keys,en
"PULL THE LEVER","PULL THE LEVER"
"THE COLLECTION","THE COLLECTION"
"THE DAILY","THE DAILY"
"CONTINUE","CONTINUE"
"RESUME","RESUME"
"SETTINGS","SETTINGS"
"SKIP THE LESSON","SKIP THE LESSON"
"ABANDON THE RUN","ABANDON THE RUN"
"QUIT","QUIT"
"BACK","BACK"
"HOW TO PLAY","HOW TO PLAY"
"PLAY THIS SEED","PLAY THIS SEED"
"MACHINE","MACHINE"
"CHALLENGE","CHALLENGE"
"THE AUDIT","THE AUDIT"
"MASTER","MASTER"
"MUSIC","MUSIC"
"SOUND","SOUND"
"ROOM","ROOM"
"PACE","PACE"
"TEXT","TEXT"
"PICTURE","PICTURE"
"ON SCREEN","ON SCREEN"
"SLOW","SLOW"
"NORMAL","NORMAL"
"QUICK","QUICK"
